id,category,displayOrder,class,type,name,level,strengthEach,healthEach,authorityEach,species,selectionKey,icon,bonuses
mercenary-2-com-flying-wyvern,mercenary,1,COMMON,FLYING,WYVERN,2-COM,690000,2070000,63,CURSED,2-COM|FLYING,assets/unit-icons/mercenary-2-com-flying-wyvern.jpeg,"{""flying"":0,""mounted"":0,""melee"":0.75,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-com-ranged-fire-lord,mercenary,2,COMMON,RANGED,FIRE LORD,7-COM,560000,1680000,164,ELEMENTAL,7-COM|RANGED,assets/unit-icons/mercenary-7-com-ranged-fire-lord.jpeg,"{""flying"":0,""mounted"":0,""melee"":0.8,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0.45,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-com-mounted-warden,mercenary,3,COMMON,MOUNTED,WARDEN,2-COM,470000,1410000,43,ELVES,2-COM|MOUNTED,assets/unit-icons/mercenary-2-com-mounted-warden.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.7,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-com-ranged-eternal-cannoneer,mercenary,4,COMMON,RANGED,ETERNAL CANNONEER,2-COM,440000,1320000,40,UNDEAD,2-COM|RANGED,assets/unit-icons/mercenary-2-com-ranged-eternal-cannoneer.jpeg,"{""flying"":0.65,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-com-melee-sand-worm,mercenary,5,COMMON,MELEE,SAND WORM,7-COM,430000,1290000,128,BARBARIAN,7-COM|MELEE,assets/unit-icons/mercenary-7-com-melee-sand-worm.jpeg,"{""flying"":0,""mounted"":0.75,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0.5,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-com-melee-demonic-salamander,mercenary,6,COMMON,MELEE,DEMONIC SALAMANDER,2-COM,410000,1230000,38,DEMON,2-COM|MELEE,assets/unit-icons/mercenary-2-com-melee-demonic-salamander.jpeg,"{""flying"":0,""mounted"":0.65,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-com-flying-cursed-dragon,mercenary,7,COMMON,FLYING,CURSED DRAGON,7-COM,320000,960000,93,DRAGON,7-COM|FLYING,assets/unit-icons/mercenary-7-com-flying-cursed-dragon.jpeg,"{""flying"":0,""mounted"":0.5,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0.5,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-com-flying-life-dragon,mercenary,8,COMMON,FLYING,LIFE DRAGON,7-COM,240000,720000,70,DRAGON,7-COM|FLYING,assets/unit-icons/mercenary-7-com-flying-life-dragon.jpeg,"{""flying"":0,""mounted"":0.6,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0.5,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-grd-flying-warregal,mercenary,9,GUARDSMAN,FLYING,WARREGAL,2-GRD,220000,660000,20,BEAST,2-GRD|FLYING,assets/unit-icons/mercenary-2-grd-flying-warregal.jpeg,"{""flying"":0,""mounted"":19.99,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":10.51,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-spcl-flying-jago,mercenary,10,SPECIALIST,FLYING,JAGO,2-SPCL,220000,660000,20,BEAST,2-SPCL|FLYING,assets/unit-icons/mercenary-2-spcl-flying-jago.jpeg,"{""flying"":0,""mounted"":10,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":5.25,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-com-ranged-overlord,mercenary,11,COMMON,RANGED,OVERLORD,7-COM,200000,600000,60,GIANT,7-COM|RANGED,assets/unit-icons/mercenary-7-com-ranged-overlord.jpeg,"{""flying"":0,""mounted"":0,""melee"":0.6,""ranged"":0,""elemental"":0,""beast"":0.5,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-com-melee-archdemon,mercenary,12,COMMON,MELEE,ARCHDEMON,6-COM,180000,540000,95,DEMON,6-COM|MELEE,assets/unit-icons/mercenary-6-com-melee-archdemon.jpeg,"{""flying"":0,""mounted"":0.6,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0.4,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
