id,category,displayOrder,class,type,name,level,strengthEach,healthEach,dominanceEach,species,selectionKey,icon,bonuses
monster-m9-melee-kraken-2,monster,1,MONSTER,MELEE,KRAKEN 2,M9,1210000,3630000,55,GIANT,M9|MELEE,assets/unit-icons/monster-m9-melee-kraken-2.jpeg,"{""flying"":0,""mounted"":14.86,""melee"":0,""ranged"":0,""elemental"":0,""beast"":14.35,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m9-flying-fire-phoenix-2,monster,2,MONSTER,FLYING,FIRE PHOENIX 2,M9,1190000,3570000,54,ELEMENTAL,M9|FLYING,assets/unit-icons/monster-m9-flying-fire-phoenix-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":10.51,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":18.71,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m9-mounted-devastator-2,monster,3,MONSTER,MOUNTED,DEVASTATOR 2,M9,1170000,3510000,53,DRAGON,M9|MOUNTED,assets/unit-icons/monster-m9-mounted-devastator-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":19.22,""elemental"":0,""beast"":0,""dragon"":0,""giant"":10,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m9-ranged-trickster-2,monster,4,MONSTER,RANGED,TRICKSTER 2,M9,1150000,3450000,52,BEAST,M9|RANGED,assets/unit-icons/monster-m9-ranged-trickster-2.jpeg,"{""flying"":14.1,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":15.12,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m8-melee-kraken-1,monster,5,MONSTER,MELEE,KRAKEN 1,M8,670000,2010000,55,GIANT,M8|MELEE,assets/unit-icons/monster-m8-melee-kraken-1.jpeg,"{""flying"":0,""mounted"":9.91,""melee"":0,""ranged"":0,""elemental"":0,""beast"":9.57,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m8-flying-fire-phoenix-1,monster,6,MONSTER,FLYING,FIRE PHOENIX 1,M8,660000,1980000,54,ELEMENTAL,M8|FLYING,assets/unit-icons/monster-m8-flying-fire-phoenix-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":7.01,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":12.47,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m8-mounted-devastator-1,monster,7,MONSTER,MOUNTED,DEVASTATOR 1,M8,650000,1950000,53,DRAGON,M8|MOUNTED,assets/unit-icons/monster-m8-mounted-devastator-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":12.81,""elemental"":0,""beast"":0,""dragon"":0,""giant"":6.67,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m8-ranged-trickster-1,monster,8,MONSTER,RANGED,TRICKSTER 1,M8,640000,1920000,52,BEAST,M8|RANGED,assets/unit-icons/monster-m8-ranged-trickster-1.jpeg,"{""flying"":9.4,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":10.08,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m7-melee-wind-lord,monster,9,MONSTER,MELEE,WIND LORD,M7,310000,930000,45,ELEMENTAL,M7|MELEE,assets/unit-icons/monster-m7-melee-wind-lord.jpeg,"{""flying"":0,""mounted"":3.87,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":9.11,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m7-flying-black-dragon,monster,10,MONSTER,FLYING,BLACK DRAGON,M7,300000,900000,44,DRAGON,M7|FLYING,assets/unit-icons/monster-m7-flying-black-dragon.jpeg,"{""flying"":0,""mounted"":0,""melee"":5.7,""ranged"":0,""elemental"":0,""beast"":7.29,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m7-ranged-destructive-colossus,monster,11,MONSTER,RANGED,DESTRUCTIVE COLOSSUS,M7,290000,870000,43,GIANT,M7|RANGED,assets/unit-icons/monster-m7-ranged-destructive-colossus.jpeg,"{""flying"":5.47,""mounted"":0,""melee"":7.52,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m7-mounted-ancient-terror,monster,12,MONSTER,MOUNTED,ANCIENT TERROR,M7,280000,840000,41,BEAST,M7|MOUNTED,assets/unit-icons/monster-m7-mounted-ancient-terror.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":7.52,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":5.47,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m6-melee-ruby-golem,monster,13,MONSTER,MELEE,RUBY GOLEM,M6,130000,390000,35,ELEMENTAL,M6|MELEE,assets/unit-icons/monster-m6-melee-ruby-golem.jpeg,"{""flying"":0,""mounted"":3.8,""melee"":4.86,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m6-melee-jungle-destroyer,monster,14,MONSTER,MELEE,JUNGLE DESTROYER,M6,130000,390000,34,BEAST,M6|MELEE,assets/unit-icons/monster-m6-melee-jungle-destroyer.jpeg,"{""flying"":0,""mounted"":6.23,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":2.43,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m6-melee-crystal-dragon,monster,15,MONSTER,MELEE,CRYSTAL DRAGON,M6,120000,360000,33,DRAGON,M6|MELEE,assets/unit-icons/monster-m6-melee-crystal-dragon.jpeg,"{""flying"":0,""mounted"":2.58,""melee"":0,""ranged"":0,""elemental"":6.08,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m6-mounted-troll-rider,monster,16,MONSTER,MOUNTED,TROLL RIDER,M6,110000,330000,30,GIANT,M6|MOUNTED,assets/unit-icons/monster-m6-mounted-troll-rider.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":3.8,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":4.86,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m5-melee-ettin,monster,17,MONSTER,MELEE,ETTIN,M5,48000,144000,23,GIANT,M5|MELEE,assets/unit-icons/monster-m5-melee-ettin.jpeg,"{""flying"":0,""mounted"":3.34,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":2.43,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m5-melee-fearsome-manticore,monster,18,MONSTER,MELEE,FEARSOME MANTICORE,M5,46000,138000,22,BEAST,M5|MELEE,assets/unit-icons/monster-m5-melee-fearsome-manticore.jpeg,"{""flying"":2.53,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":3.24,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m5-flying-flaming-centaur,monster,19,MONSTER,FLYING,FLAMING CENTAUR,M5,44000,132000,21,ELEMENTAL,M5|FLYING,assets/unit-icons/monster-m5-flying-flaming-centaur.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":4.15,""elemental"":0,""beast"":1.62,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
monster-m5-mounted-desert-vanquisher,monster,20,MONSTER,MOUNTED,DESERT VANQUISHER,M5,42000,126000,20,DRAGON,M5|MOUNTED,assets/unit-icons/monster-m5-mounted-desert-vanquisher.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":2.53,""elemental"":3.24,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
