id,category,displayOrder,class,type,name,level,strengthEach,healthEach,leadershipEach,species,selectionKey,icon,bonuses
troop-g9-flying-corax-2,troop,1,GUARDSMAN,FLYING,CORAX 2,G9,110200,330600,20,HUMAN,G9|FLYING,assets/unit-icons/troop-g9-flying-corax-2.jpeg,"{""flying"":0,""mounted"":19.99,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":10.51,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s9-flying-royal-lion-2,troop,2,SPECIALIST,FLYING,ROYAL LION 2,S9,110200,330600,20,BEAST,S9|FLYING,assets/unit-icons/troop-s9-flying-royal-lion-2.jpeg,"{""flying"":0,""mounted"":10,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":5.25,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g8-flying-corax-1,troop,3,GUARDSMAN,FLYING,CORAX 1,G8,61200,183600,20,HUMAN,G8|FLYING,assets/unit-icons/troop-g8-flying-corax-1.jpeg,"{""flying"":0,""mounted"":13.33,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":7.01,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s8-flying-royal-lion-1,troop,4,SPECIALIST,FLYING,ROYAL LION 1,S8,61200,183600,20,BEAST,S8|FLYING,assets/unit-icons/troop-s8-flying-royal-lion-1.jpeg,"{""flying"":0,""mounted"":6.67,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":3.5,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g7-flying-battle-griffin-7,troop,5,GUARDSMAN,FLYING,BATTLE GRIFFIN 7,G7,34000,102000,20,BEAST,G7|FLYING,assets/unit-icons/troop-g7-flying-battle-griffin-7.jpeg,"{""flying"":0,""mounted"":8.88,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":4.67,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-e9-siege-josephine-2,troop,6,ENGINEER,SIEGE,JOSEPHINE 2,E9,27550,165300,10,HUMAN,E9|SIEGE,assets/unit-icons/troop-e9-siege-josephine-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":16.67,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g6-flying-battle-griffin-6,troop,7,GUARDSMAN,FLYING,BATTLE GRIFFIN 6,G6,19000,57000,20,BEAST,G6|FLYING,assets/unit-icons/troop-g6-flying-battle-griffin-6.jpeg,"{""flying"":0,""mounted"":5.92,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":3.11,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-e8-siege-josephine-1,troop,8,ENGINEER,SIEGE,JOSEPHINE 1,E8,15310,91800,10,HUMAN,E8|SIEGE,assets/unit-icons/troop-e8-siege-josephine-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":11.11,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g9-mounted-smiter-2,troop,9,GUARDSMAN,MOUNTED,SMITER 2,G9,11020,33060,2,HUMAN,G9|MOUNTED,assets/unit-icons/troop-g9-mounted-smiter-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":16.67,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":13.84,""human"":0,""doubleDamage"":0}"
troop-s9-mounted-whitemane-2,troop,10,SPECIALIST,MOUNTED,WHITEMANE 2,S9,11020,33060,2,HUMAN,S9|MOUNTED,assets/unit-icons/troop-s9-mounted-whitemane-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":8.33,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":6.92,""human"":0,""doubleDamage"":0}"
